Year,Rank,Title,Principal,Collaborator
2016,11,Duele El Corazon,Enrique Iglesias,Wisin
2016,12,Travesuras,Nicky Jam,
2016,13,DEL Negociante,Los Plebes del Rancho de Ariel Camacho,
2016,14,Borro Cassette,Maluma,
2016,15,Hablame de Ti,Banda Sinaloense MS de Sergio Lizarraga,
2016,16,Ay Vamos,J Balvin,
2016,17,Odio,Romeo Santos,Drake
2016,18,No Lo Hice Bien,Los Plebes del Rancho de Ariel Camacho,
2016,19,Waka Waka (Esto Es Africa),Shakira,Freshlyground
2016,20,El Perdedor,Maluma,Yandel
2016,21,Bobo,J Balvin,
2016,22,Shaky Shaky,Daddy Yankee,
2016,23,Que Caro Estoy Pagando,Los Plebes del Rancho de Ariel Camacho,
2016,24,La Bicicleta,Carlos Vives,Shakira
2016,25,El Karma,Ariel Camacho y Los Plebes del Rancho,
2017,1,Despacito,Luis Fonsi,Daddy Yankee
2017,1,Despacito,Luis Fonsi,Justin Bieber
2017,2,Mi Gente,J Balvin,Willy William
2017,2,Mi Gente,J Balvin,Beyonce
2017,3,Chantaje,Shakira,Maluma
2017,4,Felices Los 4,Maluma,
2017,5,El Amante,Nicky Jam,
2017,6,Escapate Conmigo,Wisin,Ozuna
2017,7,Bailando,Enrique Iglesias,Descemer Bueno
2017,7,Bailando,Enrique Iglesias,Gente de Zona
2017,8,Hasta El Amanecer,Nicky Jam,
2017,9,Adios Amor,Christian Nodal,
2017,10,Dile Que Tu Me Quieres,Ozuna,
2017,11,Reggaeton Lento (Bailemos),CNCO,
2017,12,Ahora Dice,Chris Jeday,Anuel
2017,12,Ahora Dice,Chris Jeday,Cardi B
2017,12,Ahora Dice,Chris Jeday,Offset
2017,12,Ahora Dice,Chris Jeday,J Balvin
2017,12,Ahora Dice,Chris Jeday,Ozuna
2017,12,Ahora Dice,Chris Jeday,Arcangel
2017,13,Subeme La Radio,Enrique Iglesias,Descemer Bueno
2017,13,Subeme La Radio,Enrique Iglesias,Zion-Lennox
2017,13,Subeme La Radio,Enrique Iglesias,Sean Paul
2017,14,Danza Kuduro,Don Omar,Lucenzo
2017,15,El Perdon,Nicky Jam,Enrique Iglesias
2017,16,Vente Pa' Ca,Ricky Martin,Maluma
2017,17,Tu Foto,Ozuna,
2017,18,Hips Don't Lie,Shakira,Wyclef Jean
2017,19,Shaky Shaky,Daddy Yankee,
2017,20,Siempre Te Voy A Querer,Calibre 50,
2017,21,Duele El Corazon,Enrique Iglesias,Wisin
2017,22,La Bicicleta,Carlos Vives,Shakira
2017,23,Mayores,Becky G,Bad Bunny
2017,24,Safari,J Balvin,Pharrell Williams
2017,24,Safari,J Balvin,BIA
2017,24,Safari,J Balvin,Sky
2017,25,Krippy Kush,Farruko,Nicki Minaj
2017,25,Krippy Kush,Farruko,Bad Bunny
2017,25,Krippy Kush,Farruko,21 Savage
2017,25,Krippy Kush,Farruko,Rvssian
2018,1,Despacito,Luis Fonsi,Daddy Yankee
2018,1,Despacito,Luis Fonsi,Justin Bieber
2018,2,Mi Gente,J Balvin,Willy William
2018,2,Mi Gente,J Balvin,Beyonce
2018,3,El Farsante,Ozuna,Romeo Santos
2018,4,Dura,Daddy Yankee,
2018,5,Te Bote,Casper Magico,Nio Garcia
2018,5,Te Bote,Casper Magico,Darell
2018,5,Te Bote,Casper Magico,Nicky Jam
2018,5,Te Bote,Casper Magico,Ozuna
2018,5,Te Bote,Casper Magico,Bad Bunny
2018,6,X,Nicky Jam,J Balvin
2018,7,Criminal,Natti Natasha,Ozuna
2018,8,La Modelo,Ozuna,Cardi B
2018,9,Echame La Culpa,Luis Fonsi,Demi Lovato
2018,10,Dame Tu Cosita,Pitbull,El Chombo
2018,10,Dame Tu Cosita,Pitbull,Karol G
2018,10,Dame Tu Cosita,Pitbull,Cutty Ranks
2018,11,Escapate Conmigo,Wisin,Ozuna
2018,12,Mayores,Becky G,Bad Bunny
2018,13,Felices Los 4,Maluma,
2018,14,Sin Pijama,Becky G,Natti Natasha
2018,15,Me Niego,Reik,Ozuna
2018,15,Me Niego,Reik,Wisin
2018,16,Corazon,Maluma,Nego do Borel
2018,17,Soy Peor,Bad Bunny,
2018,18,Taki Taki,DJ Snake,Selena Gomez
2018,18,Taki Taki,DJ Snake,Ozuna
2018,18,Taki Taki,DJ Snake,Cardi B
2018,19,Scooby Doo Pa Pa,DJ Kass,
2018,20,Unica,Ozuna,
2018,21,Oye Mujer,Raymix,
2018,22,Sensualidad,DJ Luian,Mambo Kingz
2018,22,Sensualidad,DJ Luian,
2018,22,Sensualidad,DJ Luian,Bad Bunny
2018,22,Sensualidad,DJ Luian,J Balvin
2018,22,Sensualidad,DJ Luian,Prince Royce
2018,23,Dile Que Tu Me Quieres,Ozuna,
2018,24,Krippy Kush,Farruko,Nicki Minaj
2018,24,Krippy Kush,Farruko,Bad Bunny
2018,24,Krippy Kush,Farruko,21 Savage
2018,24,Krippy Kush,Farruko,Rvssian
2018,25,Ahora Dice,Chris Jeday,Anuel
2018,25,Ahora Dice,Chris Jeday,Cardi B
2018,25,Ahora Dice,Chris Jeday,Offset
2018,25,Ahora Dice,Chris Jeday,J Balvin
2018,25,Ahora Dice,Chris Jeday,Ozuna
2018,25,Ahora Dice,Chris Jeday,Arcangel
2018,26,Siguelo Bailando,Ozuna,
2018,27,MIA,Bad Bunny,Drake
2018,28,BEBE,6ix9ine,Anuel AA
2018,29,Amorfoda,Bad Bunny,
2018,30,El Amante,Nicky Jam,
2018,31,Estamos Bien,Bad Bunny,
2018,32,Bella y Sensual,Romeo Santos,Nicky Jam
2018,32,Bella y Sensual,Romeo Santos,Daddy Yankee
2018,33,Asesina,Brytiago ,Darell 
2018,33,Asesina,Brytiago ,Daddy Yankee 
2018,33,Asesina,Brytiago ,Ozuna 
2018,33,Asesina,Brytiago ,Anuel AA
2018,34,Vaina Loca,Ozuna,Manuel Turizo
2018,35,Chantaje,Shakira,Maluma
2018,36,Feliz Navidad,Jose Feliciano,
2018,37,Bonita,J Balvin,Jowell-Randy
2018,37,Bonita,J Balvin,Nicky Jam
2018,37,Bonita,J Balvin,Yandel
2018,37,Bonita,J Balvin,Ozuna
2018,38,El Bano,Enrique Iglesias,Bad Bunny
2018,39,Ella Quiere Beber,Anuel AA,Romeo Santos
2018,40,Culpables,Karol G,Anuel AA
2018,41,Mi Cama,Karol G,J Balvin
2018,41,Mi Cama,Karol G,Nicky Jam
2018,42,Reggaeton Lento (Bailemos),CNCO,
2018,43,Clandestino,Shakira,Maluma
2018,44,Perro Fiel,Shakira,Nicky Jam
2018,45,No Es Justo,J Balvin,Zion-Lennox
2018,46,Danza Kuduro,Don Omar,Lucenzo
2018,47,Corrido de Juanito,Calibre 50,
2018,48,Tu Postura,Banda Sinaloense MS de Sergio Lizarraga,
2018,49,Adios Amor,Christian Nodal,
2018,50,Madura,Cosculluela,Bad Bunny
2019,1,Taki Taki,DJ Snake,Selena Gomez
2019,1,Taki Taki,DJ Snake,Ozuna
2019,1,Taki Taki,DJ Snake,Cardi B
2019,2,MIA,Bad Bunny,Drake
2019,3,Despacito,Luis Fonsi,Daddy Yankee
2019,3,Despacito,Luis Fonsi,Justin Bieber
2019,4,Con Calma,Daddy Yankee,Snow
2019,5,Mi Gente,J Balvin,Willy William
2019,5,Mi Gente,J Balvin,Beyonce
2019,6,Ella Quiere Beber,Anuel AA,Romeo Santos
2019,7,Te Bote,Casper Magico,Nio Garcia
2019,7,Te Bote,Casper Magico,Darell
2019,7,Te Bote,Casper Magico,Nicky Jam
2019,7,Te Bote,Casper Magico,Ozuna
2019,7,Te Bote,Casper Magico,Bad Bunny
2019,8,Calma,Pedro Capo,Farruko
2019,9,Otro Trago,Sech,Darell
2019,9,Otro Trago,Sech,Nicky Jam
2019,9,Otro Trago,Sech,Ozuna
2019,9,Otro Trago,Sech,Anuel AA
2019,10,Secreto,Anuel AA,Karol G
2019,11,Callaita,Bad Bunny,Tainy
2019,12,Soltera,Lunay,Daddy Yankee
2019,12,Soltera,Lunay,Bad Bunny
2019,13,Nunca Es Suficiente,Los Angeles Azules,Natalia LaFourcade
2019,14,No Me Conoce,Jhay Cortez,J Balvin
2019,14,No Me Conoce,Jhay Cortez,Bad Bunny
2019,15,Baila Baila Baila,Ozuna,Daddy Yankee
2019,15,Baila Baila Baila,Ozuna,J Balvin
2019,15,Baila Baila Baila,Ozuna,Farruko
2019,15,Baila Baila Baila,Ozuna,Anuel AA
2019,16,China,Anuel AA,Daddy Yankee
2019,16,China,Anuel AA,Karol G
2019,16,China,Anuel AA,Ozuna
2019,16,China,Anuel AA,J Balvin
2019,17,Dura,Daddy Yankee,
2019,18,X,Nicky Jam,J Balvin
2019,19,La Cancion,J Balvin,Bad Bunny
2019,20,HP,Maluma,
2019,21,Te Robare,Nicky Jam,Ozuna
2019,22,Con Altura,Rosalia,J Balvin
2019,22,Con Altura,Rosalia,El Guincho
2019,23,El Farsante,Ozuna,Romeo Santos
2019,24,Aullando,Wisin-Yandel,Romeo Santos
2019,25,Loco Contigo,DJ Snake,J Balvin
2019,25,Loco Contigo,DJ Snake,Tyga
2019,26,Amanece,Anuel AA,Haze
2019,27,11 PM,Maluma,
2019,28,Culpables,Karol G,Anuel AA
2019,29,Sin Pijama,Becky G,Natti Natasha
2019,30,Oye Mujer,Raymix,
2019,31,Escapate Conmigo,Wisin,Ozuna
2019,32,Adicto,Tainy,Anuel AA
2019,32,Adicto,Tainy,Ozuna
2019,33,Que Pretendes,J Balvin,Bad Bunny
2019,34,Solo de Mi,Bad Bunny,
2019,35,BEBE,6ix9ine,Anuel AA
2019,36,Asesina,Brytiago ,Darell 
2019,36,Asesina,Brytiago ,Daddy Yankee 
2019,36,Asesina,Brytiago ,Ozuna 
2019,36,Asesina,Brytiago ,Anuel AA
2019,37,Feliz Navidad,Jose Feliciano,
2019,38,Si Se Da,Myke Towers,Farruko
2019,39,Ni Bien Ni Mal,Bad Bunny,
2019,40,Criminal,Natti Natasha,Ozuna
2019,41,Dame Tu Cosita,Pitbull,El Chombo
2019,41,Dame Tu Cosita,Pitbull,Karol G
2019,41,Dame Tu Cosita,Pitbull,Cutty Ranks
2019,42,"Yo X Ti, Tu X Mi",Rosalia,Ozuna
2019,43,Adictiva,Daddy Yankee,Anuel AA
2019,44,A Traves del Vaso,Banda Los Sebastianes de Mazatlan Sinaloa,
2019,45,La Romana,Bad Bunny,El Alfa
2019,46,Vaina Loca,Ozuna,Manuel Turizo
2019,47,Aerolinea Carrillo,T3r Elemento,Gerardo Ortiz
2019,48,Amor Genuino,Ozuna,
2019,49,Verte Ir,DJ Luian,Mambo Kingz
2019,49,Verte Ir,DJ Luian,Darell
2019,49,Verte Ir,DJ Luian,Anuel AA
2019,49,Verte Ir,DJ Luian,Nicky Jam
2019,49,Verte Ir,DJ Luian,Brytiago
2019,50,MALA,6ix9ine,Anuel AA
2020,1,Vete,Bad Bunny,
2020,2,Tusa,Karol G,Nicki Minaj
2020,3,RITMO (Bad Boys For Life),Black Eyed Peas,J Balvin
2020,4,Yo Perreo Sola,Bad Bunny,
2020,5,Callaita,Bad Bunny,Tainy
2020,6,No Me Conoce,Jhay Cortez,J Balvin
2020,6,No Me Conoce,Jhay Cortez,Bad Bunny
2020,7,Despacito,Luis Fonsi,Daddy Yankee
2020,7,Despacito,Luis Fonsi,Justin Bieber
2020,8,La Cancion,J Balvin,Bad Bunny
2020,9,Safaera,Bad Bunny,Jowell-Randy
2020,9,Safaera,Bad Bunny,Nengo Flow
2020,10,Si Veo A Tu Mama,Bad Bunny,
2020,11,Te Bote,Casper Magico,Nio Garcia
2020,11,Te Bote,Casper Magico,Darell
2020,11,Te Bote,Casper Magico,Nicky Jam
2020,11,Te Bote,Casper Magico,Ozuna
2020,11,Te Bote,Casper Magico,Bad Bunny
2020,12,Otro Trago,Sech,Darell
2020,12,Otro Trago,Sech,Nicky Jam
2020,12,Otro Trago,Sech,Ozuna
2020,12,Otro Trago,Sech,Anuel AA
2020,13,Sigues Con El,Arcangel,Sech
2020,14,China,Anuel AA,Daddy Yankee
2020,14,China,Anuel AA,Karol G
2020,14,China,Anuel AA,Ozuna
2020,14,China,Anuel AA,J Balvin
2020,15,Mi Gente,J Balvin,Willy William
2020,15,Mi Gente,J Balvin,Beyonce
2020,16,La Dificil,Bad Bunny,
2020,17,La Jeepeta,Nio Garcia,Anuel AA
2020,17,La Jeepeta,Nio Garcia,Myke Towers
2020,17,La Jeepeta,Nio Garcia,Brray
2020,17,La Jeepeta,Nio Garcia,Juanka
2020,18,Ignorantes,Bad Bunny,Sech
2020,19,Feliz Navidad,Jose Feliciano,
2020,20,Relacion,Sech,Daddy Yankee
2020,20,Relacion,Sech,J Balvin
2020,20,Relacion,Sech,Rosalia
2020,20,Relacion,Sech,Farruko
2020,21,Hawai,Maluma,The Weeknd
2020,22,La Santa,Bad Bunny,Daddy Yankee
2020,23,Un Dia (One Day),J Balvin,Dua Lipa
2020,23,Un Dia (One Day),J Balvin,Bad Bunny
2020,23,Un Dia (One Day),J Balvin,Tainy
2020,24,MIA,Bad Bunny,Drake
2020,25,Caramelo,Ozuna,Karol G
2020,25,Caramelo,Ozuna,Myke Towers
2020,26,Fantasias,Rauw Alejandro,Farruko
2020,27,Adicto,Tainy,Anuel AA
2020,27,Adicto,Tainy,Ozuna
2020,28,Amor Tumbado,Natanael Cano,
2020,29,Con Calma,Daddy Yankee,Snow
2020,30,Soltera,Lunay,Daddy Yankee
2020,30,Soltera,Lunay,Bad Bunny
2020,31,Taki Taki,DJ Snake,Selena Gomez
2020,31,Taki Taki,DJ Snake,Ozuna
2020,31,Taki Taki,DJ Snake,Cardi B
2020,32,Como Se Siente,Jhay Cortez,Bad Bunny
2020,33,Mamacita,Black Eyed Peas,Ozuna
2020,33,Mamacita,Black Eyed Peas,J.Rey Soul
2020,34,Ella Quiere Beber,Anuel AA,Romeo Santos
2020,35,"Ay, Dios Mio!",Karol G,
2020,36,TKN,Rosalia,Travis Scott
2020,37,Tattoo,Rauw Alejandro,Camilo
2020,38,Loco Contigo,DJ Snake,J Balvin
2020,38,Loco Contigo,DJ Snake,Tyga
2020,39,Pero Ya No,Bad Bunny,
2020,40,Que Tire Pa Lante,Daddy Yankee,
2020,41,Hasta Que Dios Diga,Anuel AA,Bad Bunny
2020,42,Nunca Es Suficiente,Los Angeles Azules,Natalia LaFourcade
2020,43,Agua,Tainy,J Balvin
2020,44,Bichiyal,Bad Bunny,Yaviah
2020,45,Dame Tu Cosita,Pitbull,El Chombo
2020,45,Dame Tu Cosita,Pitbull,Karol G
2020,45,Dame Tu Cosita,Pitbull,Cutty Ranks
2020,46,La Curiosidad,DJ Nelson,Jay Wheeler
2020,46,La Curiosidad,DJ Nelson,Myke Towers
2020,47,Calma,Pedro Capo,Farruko
2020,48,La Mejor Version de Mi,Natti Natasha,Romeo Santos
2020,49,Morado,J Balvin,
2020,50,Solia,Bad Bunny,
